,gameid,intendedName,repetitionNum,empty
0,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,1,False
1,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,2,False
2,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,3,False
3,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,4,False
4,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,5,False
5,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,6,False
6,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,1,False
7,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,2,False
8,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,3,False
9,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,4,False
10,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,5,False
11,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,6,False
12,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,1,False
13,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,2,False
14,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,3,False
15,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,4,False
16,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,5,False
17,0057-414228f8-c268-40d6-9349-b35df4f080d9,C,6,False
18,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,1,False
19,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,2,False
20,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,3,False
21,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,4,False
22,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,5,False
23,0057-414228f8-c268-40d6-9349-b35df4f080d9,D,6,False
24,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,1,False
25,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,2,False
26,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,3,False
27,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,4,False
28,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,5,False
29,0057-414228f8-c268-40d6-9349-b35df4f080d9,E,6,False
30,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,1,False
31,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,2,False
32,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,3,False
33,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,4,False
34,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,5,False
35,0057-414228f8-c268-40d6-9349-b35df4f080d9,F,6,False
36,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,1,False
37,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,2,False
38,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,3,False
39,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,4,False
40,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,5,False
41,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,6,False
42,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,1,False
43,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,2,False
44,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,3,False
45,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,4,False
46,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,5,False
47,0057-414228f8-c268-40d6-9349-b35df4f080d9,H,6,True
48,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,1,False
49,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,2,False
50,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,3,False
51,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,4,False
52,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,5,False
53,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,6,False
54,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,1,False
55,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,2,False
56,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,3,False
57,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,4,False
58,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,5,False
59,0057-414228f8-c268-40d6-9349-b35df4f080d9,J,6,False
60,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,1,False
61,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,2,False
62,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,3,False
63,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,4,False
64,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,5,False
65,0057-414228f8-c268-40d6-9349-b35df4f080d9,K,6,False
66,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,1,False
67,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,2,False
68,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,3,False
69,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,4,False
70,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,5,False
71,0057-414228f8-c268-40d6-9349-b35df4f080d9,L,6,False
72,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,1,False
73,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,2,False
74,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,3,False
75,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,4,False
76,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,5,False
77,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,6,False
78,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,1,False
79,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,2,False
80,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,3,False
81,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,4,False
82,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,5,False
83,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,6,False
84,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,1,False
85,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,2,False
