gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
0057-414228f8-c268-40d6-9349-b35df4f080d9,1,1,B,"looking for a diamond at the top, triangle pointing towards the left, close to a person praying on their knees, there's a triangle on the right also, just below the diamond and to the right, could also be seen as a mouse in silhouette, like a mountain",1,13,10,2,4,0,1,9,4,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN']",48,3,2,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,2,1,G,this one looks like a seal,0,1,2,0,1,0,0,0,0,"['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'NOUN']",6,0,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,3,1,K,this one looks like a small dog balancing a ball on its nose,0,3,3,1,2,1,0,1,0,"['DET', 'NUM', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN']",13,0,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,4,1,A,this looks like one of the spy vs spy guys looking down and walking with a flag on his right shoulder,1,5,3,1,3,1,1,4,1,"['DET', 'VERB', 'SCONJ', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN']",21,0,1,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,5,1,J,this is a diamond on top of what looks like a state - top of state is a straight line,1,6,4,1,1,1,0,3,0,"['DET', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN']",19,2,1,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,6,1,E,could be a bow or bunny ears in profile on top of a lightning bolt,1,7,2,0,0,0,1,3,0,"['AUX', 'AUX', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",15,2,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,7,1,H,"the other possible diamond/state combo, state looks like indiana",1,5,1,0,1,2,0,0,0,"['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'PROPN']",10,0,1,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,8,1,I,person ice skating with leg out and arms out in front,1,5,0,0,1,0,1,4,0,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'NOUN']",11,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,9,1,C,preacher with hands up in air,1,3,0,0,0,0,0,3,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN']",6,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,10,1,D,"graduate giving speech at lectern, in profile, the lectern is pointing to the left",1,6,2,0,2,0,0,3,0,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']",14,1,0,0
