gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
0057-414228f8-c268-40d6-9349-b35df4f080d9,1,1,B,"looking for a diamond at the top, triangle pointing towards the left, close to a person praying on their knees, there's a triangle on the right also, just below the diamond and to the right, could also be seen as a mouse in silhouette, like a mountain",1,"Doc(54 tokens; ""looking for a diamond at the top, triangle poin..."")","['look', 'for', 'a', 'diamond', 'at', 'the', 'top', 'triangle', 'point', 'towards', 'the', 'left', 'close', 'to', 'a', 'person', 'pray', 'on', '-PRON-', 'knee', 'there', 'be', 'a', 'triangle', 'on', 'the', 'right', 'also', 'just', 'below', 'the', 'diamond', 'and', 'to', 'the', 'right', 'could', 'also', 'be', 'see', 'as', 'a', 'mouse', 'in', 'silhouette', 'like', 'a', 'mountain']","['look for', 'for a', 'a diamond', 'diamond at', 'at the', 'the top', 'triangle point', 'point towards', 'towards the', 'the left', 'close to', 'to a', 'a person', 'person pray', 'pray on', 'on -PRON-', '-PRON- knee', 'there be', 'be a', 'a triangle', 'triangle on', 'on the', 'the right', 'right also', 'just below', 'below the', 'the diamond', 'diamond and', 'and to', 'to the', 'the right', 'could also', 'also be', 'be see', 'see as', 'as a', 'a mouse', 'mouse in', 'in silhouette', 'like a', 'a mountain']","['look for a', 'for a diamond', 'a diamond at', 'diamond at the', 'at the top', 'triangle point towards', 'point towards the', 'towards the left', 'close to a', 'to a person', 'a person pray', 'person pray on', 'pray on -PRON-', 'on -PRON- knee', 'there be a', 'be a triangle', 'a triangle on', 'triangle on the', 'on the right', 'the right also', 'just below the', 'below the diamond', 'the diamond and', 'diamond and to', 'and to the', 'to the right', 'could also be', 'also be see', 'be see as', 'see as a', 'as a mouse', 'a mouse in', 'mouse in silhouette', 'like a mountain']",10,11,0,7,4,1,11,4,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADP', 'DET', 'NOUN']","[a diamond, a person, their knees, a triangle, the right, the diamond, the right, a mouse, a mountain]",48
0057-414228f8-c268-40d6-9349-b35df4f080d9,2,1,G,this one looks like a seal,0,"Doc(6 tokens; ""this one looks like a seal"")","['this', 'one', 'look', 'like', 'a', 'seal']","['this one', 'one look', 'look like', 'like a', 'a seal']","['this one look', 'one look like', 'look like a', 'like a seal']",2,2,0,1,0,0,1,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']","[this one, a seal]",6
0057-414228f8-c268-40d6-9349-b35df4f080d9,3,1,K,this one looks like a small dog balancing a ball on its nose,0,"Doc(13 tokens; ""this one looks like a small dog balancing a bal..."")","['this', 'one', 'look', 'like', 'a', 'small', 'dog', 'balance', 'a', 'ball', 'on', '-PRON-', 'nose']","['this one', 'one look', 'look like', 'like a', 'a small', 'small dog', 'dog balance', 'balance a', 'a ball', 'ball on', 'on -PRON-', '-PRON- nose']","['this one look', 'one look like', 'look like a', 'like a small', 'a small dog', 'small dog balance', 'dog balance a', 'balance a ball', 'a ball on', 'ball on -PRON-', 'on -PRON- nose']",4,4,0,2,1,0,2,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[this one, a small dog, a ball, its nose]",13
0057-414228f8-c268-40d6-9349-b35df4f080d9,4,1,A,this looks like one of the spy vs spy guys looking down and walking with a flag on his right shoulder,1,"Doc(21 tokens; ""this looks like one of the spy vs spy guys look..."")","['this', 'look', 'like', 'one', 'of', 'the', 'spy', 'vs', 'spy', 'guy', 'look', 'down', 'and', 'walk', 'with', 'a', 'flag', 'on', '-PRON-', 'right', 'shoulder']","['this look', 'look like', 'like one', 'one of', 'of the', 'the spy', 'spy vs', 'vs spy', 'spy guy', 'guy look', 'look down', 'down and', 'and walk', 'walk with', 'with a', 'a flag', 'flag on', 'on -PRON-', '-PRON- right', 'right shoulder']","['this look like', 'look like one', 'like one of', 'one of the', 'of the spy', 'the spy vs', 'spy vs spy', 'vs spy guy', 'spy guy look', 'guy look down', 'look down and', 'down and walk', 'and walk with', 'walk with a', 'with a flag', 'a flag on', 'flag on -PRON-', 'on -PRON- right', '-PRON- right shoulder']",5,4,0,3,1,1,5,1,"['DET', 'VERB', 'ADP', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","[the spy, spy guys, a flag, his right shoulder]",21
0057-414228f8-c268-40d6-9349-b35df4f080d9,5,1,J,this is a diamond on top of what looks like a state - top of state is a straight line,1,"Doc(20 tokens; ""this is a diamond on top of what looks like a s..."")","['this', 'be', 'a', 'diamond', 'on', 'top', 'of', 'what', 'look', 'like', 'a', 'state', 'top', 'of', 'state', 'be', 'a', 'straight', 'line']","['this be', 'be a', 'a diamond', 'diamond on', 'on top', 'top of', 'of what', 'what look', 'look like', 'like a', 'a state', 'top of', 'of state', 'state be', 'be a', 'a straight', 'straight line']","['this be a', 'be a diamond', 'a diamond on', 'diamond on top', 'on top of', 'top of what', 'of what look', 'what look like', 'look like a', 'like a state', 'top of state', 'of state be', 'state be a', 'be a straight', 'a straight line']",6,4,1,3,1,0,4,0,"['DET', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']","[a diamond, top, what, a state - top, state, a straight line]",19
0057-414228f8-c268-40d6-9349-b35df4f080d9,6,1,E,could be a bow or bunny ears in profile on top of a lightning bolt,1,"Doc(15 tokens; ""could be a bow or bunny ears in profile on top ..."")","['could', 'be', 'a', 'bow', 'or', 'bunny', 'ear', 'in', 'profile', 'on', 'top', 'of', 'a', 'lightning', 'bolt']","['could be', 'be a', 'a bow', 'bow or', 'or bunny', 'bunny ear', 'ear in', 'in profile', 'profile on', 'on top', 'top of', 'of a', 'a lightning', 'lightning bolt']","['could be a', 'be a bow', 'a bow or', 'bow or bunny', 'or bunny ear', 'bunny ear in', 'ear in profile', 'in profile on', 'profile on top', 'on top of', 'top of a', 'of a lightning', 'a lightning bolt']",7,2,0,2,0,1,3,0,"['VERB', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']","[a bow or bunny ears, profile, top, a lightning bolt]",15
0057-414228f8-c268-40d6-9349-b35df4f080d9,7,1,H,"the other possible diamond/state combo, state looks like indiana",1,"Doc(12 tokens; ""the other possible diamond/state combo, state l..."")","['the', 'other', 'possible', 'diamond', 'state', 'combo', 'state', 'look', 'like', 'indiana']","['the other', 'other possible', 'possible diamond', 'state combo', 'state look', 'look like', 'like indiana']","['the other possible', 'other possible diamond', 'state look like', 'look like indiana']",5,1,0,1,2,0,1,0,"['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']","[state, indiana]",10
0057-414228f8-c268-40d6-9349-b35df4f080d9,8,1,I,person ice skating with leg out and arms out in front,1,"Doc(11 tokens; ""person ice skating with leg out and arms out in..."")","['person', 'ice', 'skate', 'with', 'leg', 'out', 'and', 'arm', 'out', 'in', 'front']","['person ice', 'ice skate', 'skate with', 'with leg', 'leg out', 'out and', 'and arm', 'arm out', 'out in', 'in front']","['person ice skate', 'ice skate with', 'skate with leg', 'with leg out', 'leg out and', 'out and arm', 'and arm out', 'arm out in', 'out in front']",5,0,0,1,0,1,2,1,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PART', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'NOUN']","[leg, arms, front]",11
0057-414228f8-c268-40d6-9349-b35df4f080d9,9,1,C,preacher with hands up in air,1,"Doc(6 tokens; ""preacher with hands up in air"")","['preacher', 'with', 'hand', 'up', 'in', 'air']","['preacher with', 'with hand', 'hand up', 'up in', 'in air']","['preacher with hand', 'with hand up', 'hand up in', 'up in air']",3,0,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'PART', 'ADP', 'NOUN']","[preacher, hands, air]",6
0057-414228f8-c268-40d6-9349-b35df4f080d9,10,1,D,"graduate giving speech at lectern, in profile, the lectern is pointing to the left",1,"Doc(16 tokens; ""graduate giving speech at lectern, in profile, ..."")","['graduate', 'give', 'speech', 'at', 'lectern', 'in', 'profile', 'the', 'lectern', 'be', 'point', 'to', 'the', 'left']","['graduate give', 'give speech', 'speech at', 'at lectern', 'in profile', 'the lectern', 'lectern be', 'be point', 'point to', 'to the', 'the left']","['graduate give speech', 'give speech at', 'speech at lectern', 'the lectern be', 'lectern be point', 'be point to', 'point to the', 'to the left']",5,2,0,3,1,0,3,0,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN']","[graduate giving speech, lectern, profile, the lectern, the left]",14
