word,POS,match,pmi,total
Hello,UH,0.0,1.0343857768250617,18
",",",",0.1746987951807229,0.22952419117291753,332
I,PRP,0.05,0.536473413073487,60
am,VBP,0.0,0.79325135690823,7
going,VBG,0.06666666666666667,1.0102888928162552,15
to,TO,0.11347517730496454,0.3151337172160786,282
describe,VB,0.0,0.7336932130723087,15
them,PRP,0.0,0.655947065973122,29
as,IN,0.03225806451612903,0.7552172722241745,31
people,NNS,0.0,0.7688587569757226,4
almost,RB,0.06060606060606061,0.8300634170179807,33
.,.,0.12350597609561753,0.21631077871487298,251
Is,VBZ,0.0,0.717009830021898,9
that,WDT,0.017241379310344827,0.49311159803733157,116
okay,JJ,0.0,0.5216876513548938,14
?,.,0.07602339181286549,0.3672458090832871,171
yes,RB,0.0,0.5912931838141442,53
This,DT,0.0125,0.4032390579471544,80
one,CD,0.12727272727272726,0.30986321569038083,330
kinda,NN,0.0,0.7236120498764003,25
looks,VBZ,0.009569377990430622,0.30256073004822626,418
like,IN,0.009328358208955223,0.22036593052286102,536
they,PRP,0.0,0.6385398974956968,53
are,VBP,0.019801980198019802,0.5840640899551255,101
looking,VBG,0.16666666666666666,0.7670556114360525,72
a,DT,0.0347985347985348,0.1656198599812083,546
little,JJ,0.0,0.6861363024676734,23
down,RP,0.12666666666666668,0.7138800768963425,150
and,CC,0.05533596837944664,0.4285008725095546,253
kneeling,VBG,0.44545454545454544,0.7294485481791322,110
with,IN,0.09971509971509972,0.371754988814651,351
both,DT,0.10526315789473684,0.9157624651184368,38
arms,NNS,0.3192771084337349,0.675075634036379,166
out,RP,0.14935064935064934,0.6052310268375488,154
wearing,VBG,0.0,0.9559111609384638,17
dress,NN,0.18181818181818182,0.8963075533631142,11
maybe,RB,0.0,0.8110283245896408,14
Good,JJ,0.0,1.2453680207286375,6
is,VBZ,0.02364864864864865,0.30578077430304745,296
sitting,VBG,0.2597402597402597,0.7937326848894212,154
his,PRP$,0.04819277108433735,0.6028441892893655,83
knees,NNS,0.2876712328767123,0.866114816162205,73
up,RP,0.21323529411764705,0.6462177921658812,136
ghost,NN,0.6363636363636364,1.2253205924073012,11
raised,VBN,0.07142857142857142,1.0688871273588465,14
he,PRP,0.0,0.5730637847107153,58
balancing,VBG,0.25,1.1083828651111547,12
on,IN,0.18994413407821228,0.3262278405358574,358
leg,NN,0.35555555555555557,0.8896826924236527,90
woman,NN,0.18181818181818182,0.9601810283127574,11
in,IN,0.1111111111111111,0.5784371071492902,180
who,WP,0.0,0.9153123801555306,7
her,PRP$,0.0,0.8478003435149964,12
head,NN,0.1761904761904762,0.4526959306871138,210
back,RB,0.22522522522522523,0.7510008846145386,111
walking,VBG,0.15,1.0294381541650668,20
hand,NN,0.14285714285714285,0.7964576938834736,28
preacher,NN,0.0,0.8276734890174152,7
holding,VBG,0.26785714285714285,0.8690415368358576,56
book,NN,0.36363636363636365,0.9921733264101757,11
standing,VBG,0.20754716981132076,0.713022477486917,106
straight,JJ,0.22641509433962265,0.8093943329351971,53
has,VBZ,0.018018018018018018,0.5609764034431481,111
bunny,NN,0.6341463414634146,1.1621073556919175,41
ears,NNS,0.47058823529411764,1.14406110056016,34
the,DT,0.1274131274131274,0.15195436081057204,518
except,IN,0.0,0.930550914213731,7
bending,VBG,0.1111111111111111,1.0075201852514801,9
or,CC,0.07142857142857142,0.7328469810859323,70
Hmm,NN,0.0,0.7893582312591626,4
facing,VBG,0.21,0.4234915315141717,200
right,NN,0.2641509433962264,0.3577768028425421,318
not,RB,0.018518518518518517,0.6890821532872967,54
man,NN,0.0641025641025641,0.5712409090684869,78
block,NN,0.3333333333333333,0.9958882276602635,12
hes,NNS,0.0,0.8832565632147634,6
smaller,JJR,0.0,0.958735675736085,4
kid,NN,1.0,0.8910815240453716,2
arm,NN,0.1,0.8217819123534091,40
chest,NN,0.0,0.9282177979004885,7
pointy,JJ,0.1111111111111111,0.917026211154564,9
part,NN,0.0,0.9758575785577621,19
person,NN,0.039473684210526314,0.554126003590755,152
their,PRP$,0.0,0.7209189016107498,52
hood,NN,0.0,0.5057465604301558,2
hmm,NN,0.0,0.624357454728661,8
knee,NN,0.16666666666666666,1.0112946970867254,12
small,JJ,0.18181818181818182,0.8742398899653426,22
but,CC,0.0,0.7766647789983037,62
no,DT,0.25,0.7834215008432194,72
Hi,NN,0.0,1.0795960816004821,16
sad,JJ,0.4166666666666667,0.977105978353471,12
kicking,VBG,0.15,1.0179904050722246,20
hello,UH,0.4,0.7697745584331985,30
:,:,0.04,0.71917008158885,25
-RRB-,-RRB-,0.0,0.6890804291966243,36
sideways,RB,0.0,0.6584008776411033,10
east,JJ,0.3333333333333333,0.47494908855129636,3
praying,VBG,0.3939393939393939,0.9142682579415038,33
dancing,NN,0.5454545454545454,1.0589106048860697,11
high,JJ,0.375,1.070462436747988,8
dance,NN,0.0,1.2464850057714438,3
air,NN,0.14285714285714285,0.8912043364826314,49
bottom,NN,0.11904761904761904,0.6027600570927143,84
last,JJ,0.0,0.9840435327523532,18
you,PRP,0.10606060606060606,0.7030016394085516,66
just,RB,0.0,0.8401849193601231,29
picked,VBD,0.0,1.0088580614023475,12
triangle,NN,0.1984732824427481,0.4966542511802645,131
shaped,JJ,0.05,0.7419700667093443,20
diamond,NN,0.17266187050359713,0.4777087133330723,139
middle,NN,0.0,0.5591792656191902,17
of,IN,0.04390243902439024,0.38849909710288466,205
line,NN,0.0,0.7277545377480674,12
look,VB,0.0,0.6329689623809364,48
front,NN,0.17777777777777778,0.7478737813467864,45
mountain,NN,0.3333333333333333,0.8968331020923644,6
falling,VBG,0.5652173913043478,0.927345572518566,23
backwards,RB,0.11764705882352941,0.9922731083600759,17
sprawled,VBN,0.0,0.9724655459462702,2
big,JJ,0.15789473684210525,0.9130946000328943,19
bow,NN,0.5833333333333334,1.1373977989267219,12
thing,NN,0.0,0.721581883577998,17
west,NN,0.0,1.0702466561431516,2
A,DT,0.0,0.6268968783821662,33
at,IN,0.10416666666666667,0.6063537202471373,96
top,JJ,0.08227848101265822,0.478971183046448,158
shapes,NNS,0.1,0.870321053957961,10
rectangle,NN,0.25,0.8585199654565945,24
taking,VBG,0.0,0.9876010901416696,4
nap,NN,0.5,1.103150037252202,2
feet,NNS,0.17543859649122806,0.7442717957788245,57
bent,JJ,0.4,0.9888361982946094,40
two,CD,0.07246376811594203,0.7751471244982119,69
face,NN,0.125,0.9841999935907395,8
legs,NNS,0.2,0.8117451982523942,70
can,MD,0.02702702702702703,0.7590477806796055,37
be,VB,0.0,0.7020653449158749,34
seen,VBN,0.0,0.6736595271626022,5
body,NN,0.1724137931034483,0.6642509991544979,58
shape,NN,0.0847457627118644,0.676700410638382,59
human,JJ,0.0,0.7528829048979697,8
hands,NNS,0.1016949152542373,0.7960016736427283,59
may,MD,0.0,0.9182751751750916,3
pointed,VBD,0.041666666666666664,0.862794481999587,24
Looks,VBZ,0.0,0.7263671864008335,38
large,JJ,0.06666666666666667,0.7583112974208174,15
triangles,NNS,0.16326530612244897,0.8318063988466045,49
left,VBN,0.2558139534883721,0.36336598079765015,301
side,NN,0.05504587155963303,0.6373193844782592,109
above,IN,0.2,0.9005957682960426,5
`,``,0.05,0.7091342155682272,20
',POS,0.047619047619047616,0.7033814171956212,21
Are,VBP,0.0,0.8915223902292388,4
there,EX,0.0,0.7639878104902119,38
over,IN,0.0,0.8895330089772134,10
someone,NN,0.0,0.6449163930123216,45
Knees,NNS,0.0,1.1502433939930146,2
slightly,RB,0.09090909090909091,0.8044599583383504,22
ground,NN,0.09523809523809523,0.8263325637185219,42
couple,NN,0.0,0.8420279617185162,3
more,RBR,0.05263157894736842,0.8363905555571098,19
see,VBP,0.0,0.7993122019743826,33
guy,NN,0.3888888888888889,0.6553797343309907,36
No,DT,0.0,0.780153757066487,11
hmmm,NN,0.0,1.0261251981152275,3
kind,NN,0.020833333333333332,0.6377585904954192,48
being,VBG,0.0,0.8193774399812153,5
train,NN,0.5,0.8946895996771733,4
forward,RB,0.20689655172413793,0.8205730530847691,29
elevated,JJ,0.0,0.7250869886823873,2
tilted,JJ,0.0,0.8284279517519635,22
Reminds,VBZ,0.0,0.9042052413672126,2
me,PRP,0.0,0.5688160838231314,22
graduation,NN,0.2,0.9766301913786982,5
gown,NN,0.0,1.2274255146573743,4
some,DT,0.0,0.8807592772745827,8
rabbit,NN,0.56,1.173391756710048,25
this,DT,0.028409090909090908,0.3411611722560774,176
least,JJS,0.0,0.9824161294463931,4
rectangular,JJ,0.25,1.1692440781281102,4
Right,RB,0.0,1.0158852144263466,4
it,PRP,0.04807692307692308,0.3866289963336671,208
kicked,VBD,0.0,0.9455302207382896,8
leaning,VBG,0.10810810810810811,0.942254491428764,37
bit,NN,0.0,0.8640134292282285,14
square,NN,0.1328125,0.5218542684412352,128
Head,NNP,0.0,0.8693856630730458,6
napping,NN,0.0,1.075960129598923,2
bean,NN,0.6666666666666666,1.0513623490211967,3
...,:,0.0,0.523341925618119,29
anything,NN,0.0,0.920308427237934,4
make,VBP,0.0,0.7767339895952537,4
does,VBZ,0.0,0.7007932836391966,29
bird,NN,0.45454545454545453,0.7487432977637958,11
n't,RB,0.05128205128205128,0.6388672452255995,39
really,RB,0.0,0.7788456813945981,10
It,PRP,0.0,0.6020616500142425,22
's,VBZ,0.031578947368421054,0.4701865360393991,95
