,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
0,0057-414228f8-c268-40d6-9349-b35df4f080d9,1,"looking for a diamond at the top, triangle pointing towards the left, close to a person praying on their knees, there's a triangle on the right also, just below the diamond and to the right, could also be seen as a mouse in silhouette, like a mountain",B,,True,True
1,0057-414228f8-c268-40d6-9349-b35df4f080d9,1,this one looks like a seal,G,,True,
10,0057-414228f8-c268-40d6-9349-b35df4f080d9,1,"looks like shadow of a person on their knees facing right, bottom half makes lightning bolt",L,,True,
100,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,arms in y,C,,True,
1000,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,2 triangles on the right and a box on the left the box and 1 triangle are side by side at the top,G,,True,True
1001,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,the guy kicking a ball no the pointed face one it is standing on one leg,I,,True,
1002,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,pointed face one,A,,,
1003,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,lighting bolt one,L,,,
1004,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,diamond on a table,J,,True,
1005,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,guy with his knees bent setting on his but,F,,True,True
1006,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,chinese lady arms pointed straight out,K,,,
1007,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,fat one with no features,H,,True,
1008,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,bow in hair,E,,True,
1009,2002-d128dee1-72d2-4585-9488-fcedfabe7722,6,flying one,C,,,
101,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,kneeling facing right,K,,,
1010,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"it has a tail, two arms, diamond head, snowman bottom almost, there is a slit under his right arm pit, looks like bad snowman with tail, good formed shape although not round",B,True,True,
