,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
0,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374558980,1,"Hello, I am going to describe them as people almost.",B,cued,,True,
1,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374560623,1,Is that okay?,B,cued,,,
10,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374654711,1,This one looks like a woman in a dress who is throwing her head back,G,cued,True,True,
100,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375570591,6,kneeling preach,K,cued,,,
1000,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384733375,2,is it sexist that im assuming all these shapes are men?,D,cued,True,,
1002,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384754407,2,"diamond head guy, foot out to the left, holding the square top hat with the lip",D,cued,,True,
1004,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384837529,2,"okay the diamond head one that's back behind the body a bit, flipper facing right",H,cued,True,True,
1005,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384856727,2,what state is roman soldier guy? like im turning my head sideways.. nevada?,H,cued,,,
1008,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384876128,2,it totally does!,H,cued,,,
101,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375580281,6,bunnyears,E,cued,,,
1011,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384899648,2,diamond head on top of triangle fitted to a square body with the duck flipper on the bottom,H,cued,,True,
1012,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384901327,2,yes,H,cued,,,
1014,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384924450,2,"kneeling guy in robe, pacman but highway pacman",L,cued,,,True
1016,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384943169,2,i live on a farm. everything looks like some kind of fowl to me. I've got a million of them roaming around,L,cued,,True,
1018,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384967131,2,not the triangle tail with two heads.. the robe looking one. so maybe yes a tail,L,cued,,True,
102,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375588056,6,humpman,F,cued,,,
1020,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385033608,2,not that one. paralelogram on the bottom,L,cued,,True,
1021,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385062447,3,"sad bunny, triangle ears on square head, facing the right, triangle body with little triangle knees",E,cued,,True,
1022,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385109529,3,"pacman guy with paralellogram tail, not triangle butt",L,cued,,True,
1023,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385153371,3,"sad guy against a wall, baseball diamond body, legs to the left",F,cued,,True,
1024,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385166648,3,dinosaur kicking rocks,A,cued,,,
1025,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385177490,3,idaho,J,cued,,,
1027,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385199970,3,or one of those little hobo bags. hobo dinosaur.,D,cued,,True,True
1028,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385213329,3,"man holding square tophat with lip, facing left",D,cued,,True,
1029,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385226887,3,car dealership,C,cued,,,
103,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375597442,6,kid nonpointy,H,cued,,,
1030,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385245330,3,"mouse, square and triangle ears",B,cued,,,True
1031,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385269450,3,"seal balancing square and triangles, triangle flipper out to the right",G,cued,,True,True
1032,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385286887,3,pacman with triangle butt,K,cued,,True,
1033,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385315169,3,"flipper guy, facing right, diamond head behind the body a little bit",H,cued,,True,
1034,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385339889,3,what i call a duck flipper,H,cued,,,
1035,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385349688,3,figureskater,I,cued,,,
1037,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385368170,4,figureskater again,I,cued,,,
1038,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385380889,4,duckflipper,H,cued,,,
1039,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385392409,4,triangle butt pacman,K,cued,,,
104,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375607961,6,kid pointy,J,cued,,,
1041,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385406410,4,"sad guy, baseball diamond body",F,cued,,,
1042,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385433929,4,"pacman/kneeling guy, no butt",L,cued,,,
1043,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385447050,4,i'd like to read other peoples descriptions,J,cued,,,
1044,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385449288,4,idaho,J,cued,,,
1046,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385464409,4,seal balancing square & triangle,G,cued,,,True
1047,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385480968,4,car dealership falling guy,C,cued,,,
1048,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385499690,4,holding tophat guy,D,cued,,,
1049,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385516170,4,sad bunny with triangle ears,E,cued,,True,
105,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375617381,6,dancing man,I,cued,,,
1050,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385525769,4,mouse,B,cued,,,
1051,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385538009,4,dinosaur kicking,A,cued,,,
1052,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385549248,5,seal balancing,G,cued,,,
1053,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385561290,5,duck flipper,H,cued,,,
1054,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385570047,5,idaho,J,cued,,,
1055,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385581969,5,triangle butt pacman,K,cued,,,
1056,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385593847,5,dinosaur kicking,A,cued,,,
1058,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385608808,5,tophat guy,D,cued,,,
1059,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385617570,5,sad bunny,E,cued,,,
106,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375626838,6,ghostman,C,cued,,,
1060,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385633248,5,kneeling robe pacman guy,L,cued,,,
1061,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385644410,5,figureskater,I,cued,,,
1062,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385660528,5,sad baseball diamond body guy,F,cued,,,
1063,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385673570,5,car dealership falling guy,C,cued,,,
1064,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385683729,5,mouse,B,cued,,,
1066,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385702811,6,tophat guy,D,cued,,,
1067,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385718609,6,i lurk on reddit mostly,E,cued,,True,
1068,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385722331,6,sad bunny,E,cued,,,
107,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375635016,6,hazmat,A,cued,,,
1070,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385734929,6,baseball diamond body guy,F,cued,,,
1071,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385747249,6,duck flipper,H,cued,,,
1072,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385760532,6,kneeling robe pacman,L,cued,,,
1073,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385772849,6,dinosaur,A,cued,,,
1074,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385781249,6,figureskater,I,cued,,,
1075,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385794089,6,seal,G,cued,,,
1076,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385802890,6,idaho,J,cued,,,
1077,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385813048,6,mouse,B,cued,,,
1078,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385825532,6,triangle butt pacman,K,cued,,,
1080,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490385842168,6,car dealership falling guy,C,cued,,,
1082,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383143602,1,hi,D,cued,,,
1083,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383152573,1,"standing, hands left",D,cued,,,
1084,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383186417,1,sprawled all over,G,cued,,,
1085,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383193219,1,arms up and down,G,cued,,,True
1086,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383225429,1,standing,H,cued,,,
1087,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383227218,1,no arms,H,cued,,,
1088,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383244820,1,kneeling arms left right,B,cued,,,
1089,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383263467,1,standing arm right,J,cued,,,
109,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375175501,1,looks sad with his head down kicking rocks,A,cued,,True,
1090,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383280364,1,kneel arms right,L,cued,,,
1091,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383299069,1,chicken?,A,cued,,,
1092,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383311405,1,leg raised to left,A,cued,,True,
1093,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383345815,1,lying down to left shapes on top left,E,cued,,True,
1094,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383374011,1,blancing,I,cued,,,
1095,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383391707,1,sitting back right,F,cued,,,
1096,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383405943,1,kneel arms right,K,cued,,,
1097,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383428317,1,lean left arms wide,C,cued,,,
1098,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383454716,2,no arms,J,cued,,,
1099,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383467539,2,sprawled arms up down,G,cued,,,
11,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374657767,1,and walking with her hand up,G,cued,,True,True
110,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375182860,1,hello :),A,cued,,,
1100,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383486509,2,kneel arm right,K,cued,,,
1101,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383512862,2,bend arm right,L,cued,,,
1102,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383524390,2,bending,L,cued,,,
1103,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383546015,2,kneel arms wide,B,cued,,,
1104,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383572049,2,sitting back left,E,cued,,,
1105,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383588005,2,knee right no arms,H,cued,,,
1106,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383613754,2,lean left arms wide,C,cued,,,
1107,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383633987,2,leg lifted left,A,cued,,,
1108,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383658940,2,back against right,F,cued,,True,
1109,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383661996,2,sitting down,F,cued,,,
111,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375220836,1,standing straight and sideways facing eat,J,cued,,,True
1110,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383678821,2,hands to left standing,D,cued,,True,
1111,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383696957,2,balancing arms left,I,cued,,,
1112,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383711153,3,standing hands left,D,cued,,,
1113,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383730714,3,siting back right,F,cued,,,
1114,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383750903,3,wtanding arm kind of right,J,cued,,,
1115,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383752927,3,standing,J,cued,,,
1116,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383769480,3,leg left,A,cued,,,
1117,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383789107,3,kneel arms wide,B,cued,,,
1118,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383806036,3,arms up and down to right,G,cued,,True,True
1119,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383835227,3,back left sitting,E,cued,,,
112,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375223276,1,east,J,cued,,,
1120,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383851343,3,bending arms right,L,cued,,,
1121,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383881327,3,"arm right, leg lifted left?",K,cued,,,
1122,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383902440,3,arms wide lean left,C,cued,,,
1123,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383922751,3,lean left leg right,I,cued,,,
1124,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383925749,3,balance,I,cued,,,
1125,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383935336,3,no arms,H,cued,,,
1126,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383948762,4,leg left,A,cued,,,
1127,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383960855,4,arms left,D,cued,,,
1128,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490383983281,4,kneel arms to both sides,B,cued,,True,
1129,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384000938,4,arm right leg left,K,cued,,,
113,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375260683,1,woman kneeling and praying,K,cued,,,True
1130,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384017858,4,back left,E,cued,,,
1131,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384029440,4,lean left arms wide,C,cued,,,
1132,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384049965,4,arm right straight left,J,cued,,,
1133,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384071517,4,arm right,J,cued,,,
1134,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384084420,4,bend arm right,L,cued,,,
1135,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384101190,4,bending,L,cued,,,
1136,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384119631,4,back right,F,cued,,,
1137,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384132543,4,balance,I,cued,,,
1138,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384144736,4,no arms,H,cued,,,
1139,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384161248,4,arms up down,G,cued,,,
114,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375294916,1,dancing a high energy dance kneeling with her arms in the air,G,cued,,True,
1140,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384186651,5,back right,F,cued,,,
1141,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384200707,5,leg left,A,cued,,,
1142,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384216514,5,back left,E,cued,,,
1143,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384229217,5,arm right bend,L,cued,,,
1144,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384244732,5,arms wide,C,cued,,,
1145,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384257669,5,kneel right,K,cued,,,
