,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
0,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,1,-4.2835245,11.1203785,1.608394268565098,0.95758838074343
1,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,2,-10.218981,23.188934,0.31364299609359475,6.68090010959935
2,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,3,-9.648415,23.229013,-6.719401521959521,1.3746753065536264
3,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,4,-9.736189,22.886677,-6.71939187717914,1.3747251289531544
4,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,5,-10.089927,22.860744,-6.719388504066499,1.3747425530678035
5,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,6,-9.947501,23.416008,-6.719401580151525,1.3746750059427
6,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,1,-3.468662,-0.53913563,-0.606401063066774,-1.2911479534962316
7,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,2,-9.858258,-8.522788,-0.21772881265701757,-1.9212706680361424
8,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,3,-15.27141,-10.522481,-0.004512485779985923,-4.012103588483079
9,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,4,-13.02037,-7.1740184,-0.8390365853533776,-1.885718068442425
10,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,5,-16.0426,-10.650684,-0.004512485779986244,-4.012103588483078
11,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,6,-15.408546,-10.043088,-0.004512485779986244,-4.012103588483078
12,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,1,-16.946135,-0.102019265,0.5940975881290687,-2.6596448538512703
13,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,2,7.2552857,-7.46582,0.15984592232813769,-1.9887742855700912
14,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,3,-16.28011,-3.0297987,0.14642538697248192,-3.01387717295627
15,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,4,-17.552393,-2.704413,0.14642538697248156,-3.0138771729562697
16,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,5,-16.806503,-2.5785766,0.14642538697248197,-3.013877172956268
17,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,6,-16.683113,-3.3218203,0.14642538697248167,-3.0138771729562683
18,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,1,3.9932961,-3.5437324,1.478485298368125,0.44281630479167794
19,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,2,5.40737,-10.661319,2.403575112162022,-0.4724696480336951
