,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
0,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,1,-3.1960335,9.625211,0.2603160169851307,0.8775478335757122
1,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,2,-9.111382,12.382951,-2.4909992103907297,6.343737217878416
2,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,3,-9.747957,12.745473,-2.2858255959820033,6.415686788336049
3,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,4,-9.014711,12.834586,-2.285827174928933,6.415686263754733
4,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,5,-9.419116,13.066253,-2.2858197448643893,6.41568873227794
5,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,6,-9.564799,12.314388,-2.285681343044681,6.415734712408501
6,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,1,3.4348352,-10.1417265,0.8136430516820166,-0.6767136794028118
7,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,2,6.1652064,-14.617886,-0.030384392383463438,-1.8528118493893235
8,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,3,6.400755,-18.266472,1.07077441250023,-2.3484897792272643
9,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,4,5.937029,-15.406624,0.21643209754941314,-1.488575099509862
10,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,5,7.5569353,-18.221798,0.8881043495771106,-2.2588186057450494
11,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,6,7.136091,-18.474958,0.888104349576979,-2.2588186057450796
12,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,1,0.40888354,-4.2843914,0.6180493381541612,-0.49221876155065525
13,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,2,2.277627,-14.21244,0.1989447947289166,-1.3851939862075957
14,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,3,13.557638,-7.887061,0.03683721312717319,-3.568376787863336
15,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,4,13.951862,-7.2119846,1.6432575797054605,-3.097673306332644
