,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
0,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,1,-5.226288,-9.298113,,,raw_avg,1,False
1,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,2,-18.665913,-7.513624,,,raw_avg,1,False
2,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,3,-18.58117,-7.9797893,,,raw_avg,1,False
3,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,4,-19.334347,-7.8656073,,,raw_avg,1,False
4,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,5,-18.99836,-8.193527,,,raw_avg,1,False
5,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,6,-19.127146,-7.4423714,,,raw_avg,1,False
6,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,1,-1.8167143,14.065104,,,raw_avg,0,False
7,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,2,-8.47993,12.674911,,,raw_avg,0,False
8,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,3,-11.517585,14.350528,,,raw_avg,1,False
9,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,4,-9.351521,12.921385,,,raw_avg,1,False
10,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,5,-11.583492,13.794884,,,raw_avg,1,False
11,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,6,-12.073344,14.547463,,,raw_avg,1,False
12,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,1,1.7063998,-8.101077,,,raw_avg,1,False
13,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,2,6.840726,0.59515285,,,raw_avg,1,False
14,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,3,-0.14620946,23.331099,,,raw_avg,1,False
15,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,4,-0.21072122,23.784002,,,raw_avg,1,False
16,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,5,0.44415548,23.46614,,,raw_avg,1,False
17,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,6,0.33467025,23.89651,,,raw_avg,1,False
18,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,1,-1.7439669,-1.5074914,,,raw_avg,1,False
19,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,2,-8.763399,2.3135455,,,raw_avg,1,False
20,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,3,7.0217333,-1.4333491,,,raw_avg,1,False
21,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,4,7.008465,-0.83665687,,,raw_avg,0,False
22,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,5,6.6764164,-0.99803185,,,raw_avg,1,False
23,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,6,-14.185578,7.802346,,,raw_avg,1,False
24,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,1,14.419517,15.184818,,,raw_avg,0,False
25,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,2,14.419517,15.184818,,,raw_avg,1,False
26,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,3,14.419517,15.184818,,,raw_avg,1,False
27,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,4,13.121785,14.570563,,,raw_avg,1,False
28,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,5,13.121785,14.570563,,,raw_avg,1,False
