,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
0,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,1,-6.8174715,-8.608577,,,raw_avg,1,False
1,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,2,-11.403949,-17.788462,,,raw_avg,1,False
2,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,3,-11.83644,-17.912106,,,raw_avg,1,False
3,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,4,-11.159099,-18.15931,,,raw_avg,1,False
4,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,5,-11.856598,-18.36327,,,raw_avg,1,False
5,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,6,-11.437317,-18.521347,,,raw_avg,1,False
6,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,1,9.56787,-0.78849185,,,raw_avg,0,False
7,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,2,18.021465,2.5997157,,,raw_avg,0,False
8,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,3,21.434008,3.4724853,,,raw_avg,1,False
9,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,4,19.030233,2.3847008,,,raw_avg,1,False
10,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,5,21.670261,2.4360497,,,raw_avg,1,False
11,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,6,21.095886,2.2800412,,,raw_avg,1,False
12,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,1,3.7259388,-5.274203,,,raw_avg,1,False
13,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,2,9.505607,3.2850623,,,raw_avg,1,False
14,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,3,14.896506,13.402763,,,raw_avg,1,False
15,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,4,14.900189,14.10101,,,raw_avg,1,False
16,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,5,14.535459,13.881806,,,raw_avg,1,False
17,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,6,15.206224,13.666574,,,raw_avg,1,False
18,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,1,-1.0463513,-0.90345824,,,raw_avg,1,False
19,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,2,2.600257,2.298538,,,raw_avg,1,False
20,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,3,12.442699,0.056831233,,,raw_avg,1,False
21,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,4,11.877879,0.00025730097,,,raw_avg,0,False
22,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,5,11.802603,-0.20771933,,,raw_avg,1,False
23,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,6,14.727503,-3.5311918,,,raw_avg,1,False
24,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,1,5.620513,14.2612295,,,raw_avg,0,False
25,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,2,5.620513,14.2612295,,,raw_avg,1,False
