,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
0,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,1,0.58972806,-11.201887,0.8291859719682841,-0.36462653417588914
1,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,2,-2.9127865,-28.237892,2.4249233685315117,6.288876623766498
2,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,3,-2.4705217,-27.656176,-5.647986508927931,-4.067735704557
3,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,4,-2.4806638,-28.108707,-0.33008469700884224,-6.697933156086118
4,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,5,-2.8992636,-27.508116,-5.648357490493363,-4.0672449718461
5,0057-414228f8-c268-40d6-9349-b35df4f080d9,A,6,-3.1777754,-27.865751,-0.3335650056419261,-6.69779721896621
6,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,1,11.574161,3.3208294,-0.6713629689015543,0.7176786020689663
7,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,2,15.852683,2.446568,-1.6252591408767878,0.8377874097958822
8,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,3,18.509474,0.27051288,-2.3065153141712043,1.2215936086545756
9,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,4,16.292547,1.7095797,-1.3486097054235713,0.7518280963335361
10,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,5,19.254425,0.28416926,-2.189870905539935,1.1137114723249635
11,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,A,6,19.447712,1.1191956,-2.1898709055402996,1.1137114723244177
12,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,1,6.271808,2.2092493,-0.6006608790615892,0.39790084920579244
13,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,2,13.001263,-0.26437345,-1.4487818622173076,0.20644353869041873
14,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,3,26.683655,-3.0105515,-2.91211991396821,1.9784519334697088
15,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,4,27.050756,-3.4810295,-2.9121178743438376,1.9784544288533976
16,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,5,27.379707,-3.1741927,-2.912119815820228,1.978452053548076
17,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,6,27.043116,-2.7457204,-2.903733728307498,1.98868470629608
18,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,1,-1.6262414,-0.013882062,0.10480363955946931,-1.16511144151857
19,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,2,-1.2542099,1.2896314,-0.34827407201716754,-1.6079440363008277
20,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,3,11.336014,-2.4805255,-1.8036742794391714,-0.9798782971148541
21,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,4,11.132005,-3.0097508,-2.0141723011955515,-1.0391575017138535
22,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,5,10.95991,-2.8084955,-1.6687779515037138,-1.1230035940452983
23,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,6,14.458712,12.517654,-3.3960248478551134,-0.8140684222458618
24,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,1,-9.490644,11.612554,0.9720642543363593,0.7949654916911705
25,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,2,-9.490658,11.612554,0.9735409336702029,0.7925772314422451
26,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,3,-9.490642,11.612555,0.9721992918053713,0.7947475229748224
27,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,4,-9.2994,13.321057,0.08468379111275005,-2.450080664539517
28,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,5,-9.321014,13.125276,0.18800734302176994,-2.353343137357806
29,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,6,-8.964459,10.298984,-1.6889602259418313,3.353405627784509
30,0723-9b842133-a121-4b53-9c37-784e6023e022,A,1,3.5351298,0.87888443,-0.6447893300521004,-0.19186018563420407
31,0723-9b842133-a121-4b53-9c37-784e6023e022,A,2,14.985114,4.690694,-1.8257659819672332,0.2465759628054997
32,0723-9b842133-a121-4b53-9c37-784e6023e022,A,3,-8.728788,19.576029,-3.598838255373778,-5.797344084236249
33,0723-9b842133-a121-4b53-9c37-784e6023e022,A,4,-8.329975,19.718533,-4.440359276831053,-5.218263032073343
34,0723-9b842133-a121-4b53-9c37-784e6023e022,A,5,-8.843966,19.920574,-4.44036359940707,-5.218259360604542
35,0723-9b842133-a121-4b53-9c37-784e6023e022,A,6,-8.459517,20.061779,-3.598680476611928,-5.797429342048289
36,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,1,7.023163,4.410271,-0.5306492522403314,1.580000184621335
37,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,2,-11.100498,-19.560682,-0.8151879228935173,3.8600584017500528
38,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,3,-11.100498,-19.560682,-0.8151879221216904,3.860058401779095
39,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,4,-11.100499,-19.560682,-0.8151879221220439,3.8600584017790815
40,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,5,-11.862916,-22.827225,-1.5151872363470675,6.271271729305204
41,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,6,-11.505135,-21.88268,-1.515185669475967,6.271272031081273
42,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,1,20.000296,-12.521342,-2.888911299499565,-2.0043161749322267
43,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,2,20.846033,-12.370062,-2.8889112934533014,-2.0043161813097243
44,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,3,20.086168,-13.011461,-2.888911291123358,-2.0043161837674397
45,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,4,20.55327,-13.183305,-2.8889112886814634,-2.004316186342918
46,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,5,20.930689,-12.861184,-2.8889112621231665,-2.00431621435617
47,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,6,20.37998,-12.200796,-2.8889112897729374,-2.0043161851914126
48,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,1,8.407155,2.2977998,-1.002547536592297,0.5155498929831915
49,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,2,-5.9561987,-8.990742,1.3891380400575077,-1.4802542423974192
50,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,3,-19.621033,-21.398176,4.111600833152382,-1.7651773387103211
51,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,4,-19.627302,-21.720343,4.1121124192386675,-1.7637767855340916
52,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,5,-19.300598,-21.728706,4.111088891530333,-1.766577435809376
53,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,6,-19.301079,-21.39935,4.11164430272007,-1.765058388993212
