gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374558980,1,1,director,B,6036,"Hello, I am going to describe them as people almost.",1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374585246,B,B,12,1,10
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374560623,1,1,director,B,1344,Is that okay?,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374585246,B,B,12,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374564028,1,1,matcher,B,194,yes,1105669,yes,NA,loved,72,yes,158,1490374585246,B,B,12,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374576714,1,1,director,B,11538,This one kinda looks like they are looking a little down and kneeling with both arms out,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374585246,B,B,12,1,17
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374582838,1,1,director,B,4642,wearing a dress maybe.,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374585246,B,B,12,1,4
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374595750,2,1,director,F,5062,Good job1 This one is sitting down,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374603595,F,F,5,1,7
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374598659,2,1,director,F,2478,iwth his knees up,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374603595,F,F,5,1,4
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374614016,3,1,director,C,4924,This one looks like a ghost almost,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374619862,C,C,6,1,7
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374618559,3,1,director,C,2471,with his arms raised up,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374619862,C,C,6,1,5
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374631975,4,1,director,I,7680,This one looks like he is balancing on one leg wit hhis arms out,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374636802,I,I,2,1,14
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374654711,5,1,director,G,13007,This one looks like a woman in a dress who is throwing her head back,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374663988,G,G,4,1,15
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374657767,5,1,director,G,2768,and walking with her hand up,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374663988,G,G,4,1,6
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374677767,6,1,director,D,8370,This one looks like a preacher holding a book and standing straight,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374683283,D,D,4,1,12
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374691919,7,1,director,E,3256,This one has bunny ears,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374695668,E,E,10,1,5
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374707322,8,1,director,L,7089,This one looks like the preacher except he is bending his knees,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374737261,L,L,7,1,12
